Date,8,10,2019
Vehicle_order,SMART_TARGET,MAZDA_3,TOYOTA_RAV4,AUDI_E_TRON,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELX,TESLA_MODELS,AUDI_A4,
Number_of_vehicles,10
ACC,1
Distance_setting,S
Time,Speed1,E1,N1,Lon1,Lat1,Alt1,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,Speed10,E10,N10,Lon10,Lat10,Alt10,IVS1,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS8,IVS9
162.2,8.132216821491241,49.200951486983506,136.4708463907748,16.844154629476176,46.89624960789432,245.00099999999998,8.129669237253468,33.04788995033283,142.48354693655884,16.84394266421243,46.89630369445457,245.342,8.126575789340414,14.982763176280306,145.48600215739333,16.843705608261605,46.8963307026972,245.372,8.050101512117145,-2.3253977626454354,145.86691532814734,16.84347848544095,46.89633412915808,245.435,8.028594226328476,-18.907715057068923,146.32605136994374,16.843260887355854,46.89633825926384,245.64700000000002,8.004262584715798,-39.402884908130225,138.7804475746681,16.842991943659133,46.89627038364768,245.69799999999998,8.007008102999999,-53.08032205649689,134.46423549099922,16.842812464272768,46.89623155765541,245.7445,8.057425059209573,-67.8354800538993,128.62407808877347,16.842618842713815,46.89617902318727,245.782,8.364820708559657,-84.88117380462418,117.15193079260106,16.84239516406544,46.89607582679802,245.862,7.934723507,-100.96635530711096,104.95341822712429,16.842184089543633,46.895966096473046,246.0105,13.176262066269373,15.032431904018765,12.730968578844445,12.060112653006394,17.378443495581315,9.737633826454593,11.458795142367457,15.223549799486635,15.491219954806429
162.3,8.132008817572489,49.966545080215504,136.1938563418897,16.84416467582235,46.896247116261996,245.00099999999998,8.129023834035596,33.84033402940449,142.2991160256221,16.843953062898642,46.8963020354274,245.57299999999998,8.129453078881966,15.791465493801134,145.40499583767925,16.843716220293242,46.89632997401412,245.372,8.052454993492402,-1.5217683130499475,145.88380884098484,16.843489030904912,46.89633428112174,245.435,8.031152577517116,-18.15209155414913,146.39773637544388,16.843270802871544,46.89633890409811,245.64700000000002,8.01281363248265,-38.6307008683179,139.00429632449732,16.8430020764871,46.896272397253504,245.59,8.004523379,-52.340460282436396,134.7799917226599,16.842822172958375,46.896234398004495,245.6,8.05995386235852,-67.12703560360707,129.00860401374746,16.842628139131985,46.89618248214625,245.782,8.366485076346674,-84.21071752080465,117.65182402192201,16.842403961991625,46.896080323530406,245.703,7.947261267000001,-100.40756485028658,105.52010701339628,16.842191422157722,46.89597119405722,245.954375,13.18365535933578,15.033649639648885,12.738470174764895,12.109702537528358,17.310762600156565,9.741129309969079,11.462878068662246,15.190983459984965,15.540191992688818
162.4,8.131432298288015,50.7306122121279,135.91267439925386,16.844174702137842,46.89624458692199,245.00099999999998,8.128980643847061,34.63185243289098,142.11037236705377,16.843963449437858,46.8963003376054,245.57299999999998,8.132403246344495,16.600233658480423,145.3192988755719,16.843726833188946,46.8963292031369,245.372,8.054968812333927,-0.717728770181807,145.8960936533478,16.843499581750233,46.89633439162837,245.435,8.03381244258458,-17.307130802986652,146.47785611306585,16.843281890697096,46.89633962480605,245.61900000000003,8.017641971400858,-37.85814614593773,139.2242970056329,16.84301221417927,46.89627437624448,245.59,8.00310429,-51.59926717205831,135.09154263058628,16.842831899114174,46.896237200525064,245.6,8.062303045955549,-66.41643876316782,129.38928151451822,16.842637463794457,46.896185906487204,245.782,8.367312348014478,-83.53752842141851,118.14807679256796,16.842412795778625,46.896084787515456,245.703,7.961066207000001,-99.84450617094406,106.08412506540891,16.842198810780687,46.89597626761712,245.89825,13.190979806797447,15.034423345755393,12.746181807067911,12.071039844616216,17.331924926225742,9.744468336156519,11.46642552303888,15.15848628803174,15.588069348253402
162.5,8.130487263637821,51.49313074185196,135.62733784662433,16.844184708132115,46.896242020209655,245.00099999999998,8.129539666687867,35.422302273452395,141.91735501129617,16.84397382195508,46.89629860133984,245.005,8.135426291727999,17.408651458126485,145.2291181119201,16.843737441487047,46.89632839192613,245.372,8.057642968641716,0.08674725909867492,145.9035672576122,16.84351013832326,46.896334458856316,245.4035,8.036573821530864,-16.492102490327742,146.57069044865798,16.843292585740315,46.8963404598867,245.61900000000003,8.018747601470416,-37.08469936838409,139.43986792925406,16.843022363577255,46.89627631538808,245.59,8.002750834,-50.85427121205595,135.3999650609185,16.842841675172092,46.89623997490376,245.6,8.064472610000651,-65.70381635353232,129.76614615417483,16.842646815037046,46.89618929652997,245.782,8.367302523563064,-82.86145169163093,118.6402878892822,16.842421667457966,46.8960892151441,245.703,7.976138327999999,-99.2771893101572,106.6454665283683,16.842206255280775,46.895981317100066,245.842125,13.198349505983545,15.035048660277186,12.753646102134226,12.063706873412151,17.33067049621039,9.745299656335321,11.472236514598382,15.126060284091404,15.63474435151831
162.6,8.129412292817753,52.25403072283639,135.3377470614556,16.844194692887314,46.89623941522886,245.00099999999998,8.130328028952263,36.21152568191263,141.71990820629426,16.84398417837869,46.89629682522968,245.005,8.138470444458115,18.21693309899769,145.13433235413257,16.84374804799844,46.896327539291704,245.372,8.060427667503701,0.8913331520550999,145.9060389671976,16.84352069633795,46.8963344810903,245.4035,8.039503395967905,-15.705708263873296,146.67646347881472,16.843302905038563,46.8963414113559,245.61900000000003,8.016130522691329,-36.31058361820577,139.65128156151894,16.843032521753695,46.89627821713524,245.59,8.002697702999999,-50.107419428218826,135.70355988270455,16.842851475582684,46.896242705856274,245.6,8.066328240879281,-64.98917336466954,130.13955498673286,16.842656192794276,46.89619265548642,245.6285,8.366887237143128,-82.18246252564505,119.1285207319009,16.84243057735516,46.89609360698682,245.703,7.991438454,-98.70559321404787,107.20405494041628,16.842213755934257,46.89598634181826,245.78599999999997,13.205825765057973,15.035165062504367,12.761394512666788,12.08635334112228,17.307953219630793,9.74583138514448,11.477771392527591,15.093830546348936,15.680302113976774
162.7,8.128445965023653,53.013341849646686,135.04396710530892,16.844204656793096,46.89623677256486,244.89,8.1309728570345,36.99955269986992,141.51831821764515,16.843994519102914,46.89629501184999,245.005,8.141483933960481,19.024681338396302,145.03491026116376,16.843758647510377,46.89632664495163,245.35299999999998,8.063273114007815,1.6964071721314182,145.9040561457854,16.843531260757988,46.89633446325405,245.4035,8.042667847507639,-14.967042758611354,146.80339990189117,16.84331259802638,46.896342553197975,245.61900000000003,8.009790735063595,-35.53641643012549,139.85913683061742,16.84304268060512,46.89628008687354,245.59,8.002179587999999,-49.36115432491666,136.00209737931144,16.842861268294676,46.89624539131618,245.6,8.067735624976889,-64.27247831355037,130.5092837468004,16.84266559747928,46.896195981339204,245.6285,8.366498122905362,-81.50051932173936,119.6125695966854,16.842439526016115,46.89609796119303,245.703,8.00592741,-98.12997986336636,107.76012509293764,16.842221309303344,46.89599134388372,245.85125,13.213490159998436,15.03513136388128,12.768674273114565,12.159141772933285,17.248335573105052,9.74802439257821,11.480724123343078,15.061766034463131,15.724732745391329
162.8,8.127588280255525,53.771023835545996,134.74600057451624,16.84421459932081,46.896234092241,244.89,8.131474150934581,37.786603117880944,141.3122814478879,16.844004847011902,46.8962931584698,245.1045,8.144466760235085,19.832268751962584,144.93079322020344,16.843769244911908,46.89632570837869,245.35299999999998,8.06617930815406,2.5016397286936387,145.8971467609141,16.84354182725839,46.89633440110146,245.4035,8.046067176150059,-14.208908688404064,146.95709795300698,16.843322546486476,46.89634393577122,245.58,7.9997282385872115,-34.760449017566316,140.06376498348848,16.843052863079624,46.896281927582685,245.467,8.001196488,-48.613366617916604,136.29632509230643,16.842871080986733,46.896248038007926,245.5535,8.068694762293475,-63.55387082752003,130.87534354441746,16.842675027259816,46.89619927418826,245.6285,8.366135180849763,-80.8154777792132,120.09247349669964,16.842448515334393,46.89610227811369,246.07299999999998,8.019605194,-97.55025893411526,108.31336956892127,16.842228916573298,46.89599632053115,245.9165,13.22098821418308,15.034840077819755,12.776166617750174,12.215571289263293,17.215190122703486,9.75139612009838,11.483465161808253,15.029598828732267,15.768288138118448
162.9,8.126839238513368,54.526975606664074,134.44377410907848,16.84422451914413,46.896231373597395,244.89,8.131831910652501,38.572381305603855,141.10202442955108,16.844015158226306,46.89629126712683,245.1045,8.147418923281935,20.63956061383553,144.8219408479337,16.84377983843513,46.89632472920962,245.35299999999998,8.069146249942433,3.3073793804501297,145.88588262478868,16.84355240041305,46.89633429977622,245.37900000000002,8.04970138189517,-13.432620346421526,147.03603768179667,16.84333273317231,46.89634464586454,245.58,7.985943033262182,-33.982586543711946,140.26422185778728,16.843063070421685,46.896283730769596,245.467,7.999748403,-47.86312370643773,136.5864472351489,16.8428809258967,46.8962506477685,245.5535,8.069205652829039,-62.83337160040943,131.23776584287097,16.842684481864342,46.89620253431661,246.054,8.365798410976332,-80.127380493693,120.56852023523531,16.842457544751028,46.896106560337685,245.861,8.032471809,-96.96647216337793,108.86371905973574,16.842236577196427,46.89600127113707,245.98175,13.228614364540624,15.034078027415635,12.78342237267716,12.250905284370004,17.175358707174357,9.754823135177226,11.486956996548546,14.997198610982256,15.811175590973187
163.0,8.12619883979718,55.28115220217856,134.13729486144692,16.84423441567307,46.89622861669836,244.89,8.132046136188265,39.35728296046407,140.88757711257153,16.84402545793859,46.8962893380905,245.1045,8.150340423101031,21.446453726710736,144.7084668747589,16.843790426725846,46.89632370846746,245.35299999999998,8.072173939372938,4.113369360997939,145.87003280733708,16.843562976852596,46.896334157201004,245.37900000000002,8.053570464742974,-12.611693788031188,147.11838081047134,16.843343505614058,46.896345386572726,245.58,7.968435119088506,-33.205162775358794,140.46014310946708,16.843073272006922,46.896285493156796,245.467,7.997835333999999,-47.11017370155789,136.87228284688578,16.842890806329955,46.89625321897006,245.5535,8.069268296583585,-62.110758420316216,131.5962982783241,16.842693964208785,46.89620575945413,246.054,8.365487813285071,-79.43618959142823,121.04041628870944,16.842466614763026,46.89611080522469,245.861,8.044527252,-96.37863605566378,109.41103706272743,16.84224429095616,46.89600619447359,246.047,13.235974630141563,15.03334543501452,12.790578209341913,12.243026621153975,17.18146992717036,9.75575391786789,11.491260366375782,14.964733833590484,15.853350312779815
163.1,8.125667084106965,56.03351734837248,133.82653770936602,16.84424428843164,46.89622582131793,244.89,8.132116827541871,40.1408345863216,140.66868321417718,16.84403573993539,46.89628736905547,245.1045,8.153231259692372,22.25311424145861,144.59021361651224,16.843801011964338,46.89632264473381,245.351,8.075262376445572,4.9197424994513135,145.84968458390296,16.84357355832005,46.89633397416088,245.37900000000002,8.057674424693463,-11.785519750801857,147.20655661763348,16.843354346914786,46.89634617974811,245.58,7.950835420462973,-32.42700434476297,140.65218951037716,16.843083483232615,46.89628722068824,245.467,7.995457281,-46.355581886030556,137.15354347868106,16.842900708307535,46.896255749017904,245.5535,8.068882693557104,-61.386273266865075,131.951286115235,16.842703471117822,46.896208952706644,245.82299999999998,8.36520338777598,-78.741959261933,121.5084881990294,16.842475724659284,46.896115015712034,245.861,8.055771525,-95.78701357646666,109.95574625718315,16.84225205440178,46.89601109434286,246.018,13.243385308717528,15.032033195586626,12.797685740105797,12.231717332889847,17.195500352444622,9.75657999227371,11.495398150451903,14.93204399154849,15.894933471854198
163.2,8.125243971442718,56.78403179396926,133.5115226908467,16.844254136904762,46.89622298763635,244.9955,8.13204398471332,40.923249582605344,140.4458312942848,16.844046007017,46.89628536441651,245.1045,8.156091433055959,23.05922978935656,144.46751973657118,16.843811590051615,46.89632154105504,245.351,8.078411561160339,5.726320811617248,145.82463274116958,16.84358414247986,46.8963337488099,245.37900000000002,8.062013261746644,-10.901874591585756,147.30328247016618,16.84336594236861,46.89634704983446,245.58,7.936774861782363,-31.648261264566173,140.8399847210261,16.843093702130254,46.89628890997859,245.467,7.992614242999999,-45.600556926856754,137.4298662600735,16.842910615968954,46.896258234647895,245.5535,8.068048843749601,-60.65986871141217,132.3025323738305,16.842713003213813,46.89621211230219,245.82299999999998,8.364945134449055,-78.04455458908188,121.97239417692951,16.842484876210218,46.896119188725216,245.861,8.066204628,-95.1914740216804,110.4972973270454,16.842259869248426,46.89601596580359,245.989,13.250802326163914,15.030619936056194,12.804573302193505,12.165250082402274,17.268244844291647,9.758309046582056,11.498140962074833,14.899116824791006,15.936049963658366
163.3,8.124929501804441,57.53264850434608,133.19224979145062,16.844263960475242,46.8962201156535,244.9955,8.131827607702608,41.70436528035472,140.21849656412692,16.84405625704883,46.896283319452934,245.149,8.158920943191793,23.86497710193081,144.34018321956063,16.8438221633068,46.896320395613955,245.351,8.081621493517233,6.532924309402012,145.7954113874969,16.843594726970156,46.896333485952546,245.37900000000002,8.066586975902515,-10.100562771538673,147.36253246029796,16.843376457419946,46.896347582810975,245.58,7.926253443046686,-30.868640515908442,141.02479938069686,16.843103932544913,46.89629057245772,245.493,7.989306221,-44.8454382221673,137.70164194880988,16.84292052486053,46.896260679375025,245.65275000000003,8.066766747161077,-59.93164245895626,132.64995001662342,16.842722559214653,46.89621523745787,245.82299999999998,8.364713053304298,-77.34410039741205,122.43219803876678,16.842494067777846,46.896123324838285,245.861,8.07582656,-94.59212193227222,111.03576049815986,16.842267734124285,46.89602080948747,245.96,13.258127174025045,15.028841978478734,12.81165383151638,12.178587231467302,17.251973944135635,9.761747587380643,11.499420920824946,14.865885701798206,15.976682492435305
163.4,8.124737053151307,58.279316145121356,132.8687250757426,16.844273758469452,46.8962172054239,244.9955,8.131715391969921,42.48441295346589,139.98689783173282,16.84406649306572,46.89628123613302,245.149,8.161809242713497,24.670334482278065,144.2080724563856,16.843832731445175,46.8963192072267,245.351,8.084962113533697,7.339573487882701,145.76153647483568,16.843605312059893,46.896333181234645,245.37,8.071179001147977,-9.258565876490641,147.42033150028186,16.8433875063529,46.89634810273564,245.5345,7.919271164255941,-30.088494221872764,141.20507280550675,16.843114169855944,46.89629219408671,245.493,7.985871482999999,-44.0892788014814,137.96860737970434,16.842930447408694,46.89626308083204,245.752,8.065277148666068,-59.20153955424103,132.99342837683207,16.842732139841488,46.89621832717819,245.82299999999998,8.363978950084011,-76.64060267173122,122.88791460388495,16.842503299283624,46.89612742418454,245.726,8.084651045,-93.98903469783434,111.5711397892295,16.842275648013825,46.89602562543067,245.93099999999998,13.265189509903555,15.02686570934165,12.8188616619263,12.152262490776137,17.275804041855906,9.76531197911209,11.500039453723838,14.832329279142408,16.016899994282536
