Date,8,10,2019
Vehicle_order,SMART_TARGET,TESLA_MODELX,TESLA_MODEL3,TESLA_MODELS,MERCEDES_GLE450,JAGUAR_I_PACE,BMW_I3,AUDI_E_TRON,TOYOTA_RAV4,MAZDA_3,AUDI_A4,
Number_of_vehicles,11
ACC,1
Distance_setting,S
Time,Speed1,E1,N1,Lon1,Lat1,Alt1,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,Speed10,E10,N10,Lon10,Lat10,Alt10,Speed11,E11,N11,Lon11,Lat11,Alt11,IVS1,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS8,IVS9,IVS10
638.0,8.16531719795831,-38.839848095160725,141.61055410894699,16.842999331995163,46.896295841547406,245.69799999999998,8.217976265953645,-51.351356653188994,139.03756177755957,16.842835152269522,46.8962726964891,246.033,8.240075002188519,-68.43783854492743,132.68985094027659,16.842610938387065,46.89621559638208,246.032,8.19074447828501,-82.72453198228125,119.68283132297655,16.842423464158998,46.89609859322435,245.703,8.218313912635221,-98.06024787201548,106.74511289089195,16.842222224347214,46.89598221345753,245.78599999999997,8.071853908664181,-110.12685399712677,95.44725409724144,16.842063882763235,46.89588058486057,245.8455,8.209726845358805,-119.53475510453742,82.31996005076077,16.841940429494947,46.89576249978799,245.9725,9.059130671059316,-128.5726847394928,65.53358881609081,16.84182183110204,46.89561149990493,245.782,9.109593777693089,-137.47057144296042,43.42054314317804,16.84170507039401,46.89541258453104,245.5545,8.474040653626218,-142.2123857890927,16.456214423292295,16.841642846899948,46.89517002999521,245.56599999999997,6.995453058257806,-143.83134745135519,-0.7251672410738528,16.84162160240491,46.895015476841,245.3045,8.713765236643447,14.409513759357756,14.781201291072627,15.231364753288743,11.594665978523793,11.740260802828512,14.727585104174402,19.337704080100046,22.346650035890363,12.779871967460027
638.1,8.165118653240391,-38.054037220914495,141.83382208539092,16.843009643638492,46.89629784992896,245.59,8.219449912996481,-50.58472571602647,139.34200492950302,16.842845212228028,46.89627543507266,246.033,8.242638530779708,-67.70800144902924,133.09866589018765,16.842620515525873,46.89621927383021,246.032,8.193592313794152,-82.06343544883735,120.15993255245363,16.84243213926376,46.89610288493391,246.07299999999998,8.22996969522409,-97.46300636588951,107.31032151351408,16.842230061527378,46.89598729772707,245.78599999999997,8.074746962705436,-109.61849209953033,96.07377541193743,16.842070553638813,46.895886220661424,245.8455,8.193270485300022,-119.09949716497616,82.98633816530038,16.841946141078708,46.895768494116105,245.9725,9.04322096919031,-128.1883925541888,66.34812099444237,16.84182687389806,46.89561882693601,245.782,9.1420942831046,-137.21739980120486,44.29932718503978,16.841708392587368,46.895420489532405,245.5545,8.538017992450438,-142.11955069554585,17.311680480144695,16.84164406510958,46.8951777252423,245.56599999999997,7.018501441941754,-143.84132166921475,-0.02219093601165023,16.841621471520266,46.895021800383965,245.3045,8.716472580686204,14.407992857596554,14.786302303757653,15.223651697488856,11.617976819580395,11.750660266015661,14.621647327792225,19.327488462377367,22.397817106995525,12.941556527412901
638.2,8.165168638120697,-37.26680896645978,142.05216128141126,16.843019973881102,46.89629981397424,245.59,8.220514048371857,-49.81695162007525,139.64190352651457,16.8428552871874,46.8962781327762,245.8645,8.24470536506456,-66.9766955878524,133.50188013296486,16.842630111938256,46.896222900897826,246.032,8.193758885088718,-81.39991144194049,120.63345884268094,16.842440846222544,46.89610714448551,246.07299999999998,8.239392239260214,-96.86220433730527,107.87169606581101,16.842237945429762,46.89599234750766,245.78599999999997,8.077215108531039,-109.10657059596737,96.69805147328677,16.842077271224596,46.895891836265356,245.8455,8.178290539183239,-118.61559143164342,83.63916193583552,16.84195249103325,46.895774366517706,245.71900000000002,9.026759995396443,-127.7995476444561,67.1588655759898,16.84183197643628,46.895626119896185,245.782,9.173812738260628,-136.95763639697086,45.180092128245384,16.841711801279796,46.89542841235274,245.5545,8.59997996447464,-142.01962414248223,18.175525661136287,16.841645376375446,46.895185495862854,245.56599999999997,7.040525177900785,-143.84808298137284,0.6828963331426839,16.841621382796323,46.895028142915876,245.3045,8.719920607342889,14.407193050491669,14.789823593112647,15.215817318892205,11.640887849614904,11.744025633011589,14.529300039588486,19.3120546813096,22.44346340972585,13.110315097799814
638.3,8.165467152599229,-36.478191563901746,142.2655701191165,16.843030322352526,46.89630173366904,245.929,8.221168672079775,-49.04775851822782,139.93807684692686,16.842865380767392,46.896280796969435,245.8645,8.246275505043075,-66.2448185588845,133.90012653847634,16.84263971584567,46.89622648327783,246.032,8.191244192168696,-80.73381073695388,121.10335665028865,16.842449586993535,46.8961113713975,246.07299999999998,8.246581544743572,-96.25759799573149,108.42944735998677,16.842245879253475,46.895997364695646,245.78599999999997,8.079258346140977,-108.59142561349005,97.32012642047044,16.842084031109824,46.895897432069404,245.8455,8.164787007008469,-118.18327435666352,84.28777643152415,16.84195816402611,46.89578020105523,245.71900000000002,9.009747749677746,-127.40615751006122,67.96567230979217,16.841837138618285,46.89563337743391,245.782,9.20474914316113,-136.6914508833379,46.06216066136897,16.841715294245045,46.895436346899366,245.5545,8.659926569698749,-141.91394235361034,19.045790909723863,16.841646763163222,46.895193324234384,245.56599999999997,7.061524266134874,-143.8516004787497,1.3899676093898845,16.841621336638678,46.89503450329471,245.3045,8.723668848227064,14.408263452513287,14.791447782566571,15.20760699172165,11.663961242030293,11.771538044426187,14.410393526498233,19.29195887183663,22.485075750673733,13.284213662835462
638.4,8.166014196675986,-35.688230874707315,142.47373736255906,16.843040688450962,46.89630360621368,245.929,8.221413784120234,-48.27713748717392,140.2301223906112,16.842875493085092,46.89628342403172,245.8645,8.247348950715255,-65.51111340649247,134.2937620085633,16.842649343742266,46.89623002418069,246.032,8.18604823503409,-80.06529279632365,121.56965741109951,16.842458359484205,46.89611556595269,245.861,8.251537611674173,-95.6489225637766,108.98369022233842,16.842253866473,46.896002350323954,245.93099999999998,8.080876675535256,-108.07268785422927,97.93998061140681,16.842090838140535,46.8959030078969,246.002,8.152759888775716,-117.75728766404436,84.94437017078523,16.84196375394982,46.89578610736913,246.002,8.992184232034205,-127.00822629482626,68.76812359191287,16.8418423603897,46.895640595792656,245.782,9.234903497806112,-136.41860222683175,46.94535382561889,16.84171887464603,46.8954442915625,245.5545,8.717857808122767,-141.80425533533267,19.919823900590988,16.8416482025088,46.89520118649822,245.584,7.081498706644018,-143.8521720736418,2.0990997523996966,16.84162132913804,46.8950408822118,245.3045,8.727702380209362,14.409760754501324,14.792450332156234,15.198626578364312,11.687233426474636,11.797215168809574,14.29745662991624,19.266892643444336,22.52549223959255,13.460392514306482
638.5,8.16680977035097,-34.89693863194464,142.67689276468462,16.84305107202243,46.89630543367486,246.00900000000001,8.221249384493232,-47.50526677502204,140.51821435650888,16.842885621801482,46.89628601553007,245.8645,8.247925702081096,-64.77671093293017,134.6817177578903,16.842658980789313,46.89623351399227,246.054,8.1781710136849,-79.39444145229356,122.032239414561,16.842467162594485,46.89611972705621,245.861,8.254260440052008,-95.03737223248255,109.53452667309868,16.842261891417802,46.896007305310256,245.93099999999998,8.082070096713872,-107.5503401958864,98.55731380436632,16.84209769254141,46.89590856104706,246.002,8.142209184484983,-117.33142584854133,85.54231578578845,16.841969342234854,46.89579148612054,246.002,8.974069442465824,-126.60575188831379,69.56660278454073,16.841847641778212,46.89564777842094,245.782,9.264275802195574,-136.13920669930457,47.82977278442637,16.841722540956994,46.89545224725212,245.758,8.773773679746693,-141.68866523439698,20.799784954874074,16.841649719316386,46.89520910208726,245.34799999999998,7.100448499428219,-143.84938108038963,2.810372107186041,16.841621365762286,46.895047280380936,245.3045,8.732215962257392,14.412974674029513,14.791425382999973,15.189589223931774,11.710081176346614,11.870548310025766,14.135378097732366,19.237168609411192,22.56234044787116,13.641093795944009
638.6,8.167691208513519,-34.10434039196838,142.8749904324385,16.84306147273158,46.89630721563978,246.00900000000001,8.220453442641357,-46.73218750823379,140.80210347214373,16.842895766376873,46.89628856922214,245.8645,8.247627067475577,-64.0397466926049,135.06581249268774,16.842668651452627,46.89623696907254,246.054,8.169008326926544,-78.72116878184342,122.49114785544964,16.84247599747813,46.89612385511461,245.861,8.256531871694133,-94.4209756352444,110.08260261106471,16.84226997995675,46.89601223546469,245.93099999999998,8.083444764027321,-107.02471880017806,99.17235981457743,16.842104589901243,46.89591409362311,245.908,8.132943062868508,-116.87963042510263,86.17449161632774,16.84197527082838,46.89579717278594,246.002,8.95562970651794,-126.19908069924776,70.3609627228444,16.841852978238162,46.89565492399494,245.75099999999998,9.292972159956003,-135.8532396596188,48.7152875259342,16.841726293501296,46.89546021279872,245.758,8.827575862902547,-141.56747047833375,21.685148547783683,16.841651309669913,46.89521706627422,245.34799999999998,7.119906451514339,-143.8432097173768,3.5236654147334057,16.841621446744735,46.89505369672935,245.32833333333332,8.737278838511202,14.415419892334151,14.790882139122255,15.17864403374376,11.734519357301867,11.9013548612924,14.018166085279525,19.20262776464356,22.59609760867979,13.825892831384065
638.7,8.16849584605299,-33.31046826264097,143.0680286182547,16.843071890157088,46.89630895209272,246.00900000000001,8.218803928007196,-45.95732304024036,141.0819769736423,16.842905934378212,46.89629108679223,245.752,8.246074355233674,-63.301837001031195,135.44427576621706,16.84267833452243,46.896240373495644,246.054,8.159955973564413,-78.0455651760038,122.94665897345041,16.842484862948993,46.8961279526128,245.861,8.260133748417607,-93.80056944505573,110.627636437132,16.842278121110766,46.896017138254145,245.93099999999998,8.085606831826098,-106.49545776175906,99.78507082365795,16.842111535021544,46.89591960519494,245.908,8.124769692658509,-116.40429464270399,86.83854544726576,16.841981508325482,46.89580314620625,246.002,8.93709134973582,-125.787848130632,71.15134628727886,16.841858374553876,46.89566203379992,245.75099999999998,9.321098674714003,-135.56068317393186,49.601446348174655,16.84173013251426,46.89546818413908,245.758,8.879166035922525,-141.44032447219465,22.5753886161942,16.841652978117512,46.89522507432697,245.34799999999998,7.141405369929316,-143.83390129084117,4.239267516809863,16.84162156889267,46.895060133846215,245.35216666666665,8.742277286144049,14.419784994872884,14.788336782506896,15.16671090896501,11.759506046407145,11.893190056406274,13.942266890110938,19.163957621384768,22.626795041408375,14.014071959311753
638.8,8.169223682969372,-32.51535534343076,143.25596760009304,16.84308232386461,46.896310642676326,246.00900000000001,8.216300840590746,-45.181130531856134,141.35772588585337,16.842916119806493,46.89629356726004,245.752,8.243267565355383,-62.56433674133009,135.81784556169762,16.842688012219547,46.89624373390002,246.054,8.151013953598516,-77.3676852439907,123.39846526832771,16.842493758290495,46.896132016784655,245.861,8.265066070222428,-93.17559318554977,111.1697359154772,16.842286322234578,46.896022014648025,245.93099999999998,8.088556300110202,-105.96248390114857,100.39542259530035,16.8421185288626,46.89592509554451,245.908,8.117689073854997,-115.88569118216341,87.50847525596647,16.841988313593887,46.89580917248325,246.002,8.918454372119495,-125.37238972248959,71.93758049056419,16.841863826322314,46.89566910627979,245.75099999999998,9.348655346469533,-135.26146390450498,50.488379093870726,16.84173405895825,46.89547616244118,245.758,8.92854419880657,-141.30603950607997,23.47211600236808,16.84165474024466,46.89523314073565,245.34799999999998,7.164945254673126,-143.8210090470387,4.957297033302772,16.84162173806852,46.89506659279864,245.37599999999998,8.747659979521117,14.426645641061732,14.783477594797876,15.153038350272087,11.785511122071535,11.854682635751647,13.896006799743306,19.12071733175687,22.652767644390124,14.207232664936026
638.9,8.169874719262669,-31.719053905049407,143.4388155282826,16.84309277316823,46.896312287463964,246.00900000000001,8.212944180392011,-44.40352032048562,141.6295585203201,16.842926323838288,46.89629601249942,245.752,8.239206697840702,-61.82302583994525,136.18674380304472,16.842697739921032,46.89624705228197,246.054,8.142182267028858,-76.68751700800122,123.84679642076095,16.842502683659788,46.896136049696274,245.726,8.271328837108594,-92.54640961633218,111.70865505365087,16.84229457856796,46.89602686243351,245.93099999999998,8.092293168879635,-105.42603887669745,101.00341438279095,16.842125568253294,46.895930564665115,245.908,8.11170120645797,-115.37032795929652,88.11603132691714,16.84199507634293,46.8958146376844,246.002,8.899718773668953,-124.95276531637232,72.71950501945936,16.841869332758215,46.895676139992496,245.75099999999998,9.375642175222596,-134.95551284556214,51.37567553670009,16.841738073738775,46.895484144014866,245.758,8.975710351554678,-141.16611857639708,24.374175439519586,16.841656576328592,46.895241255108175,245.34799999999998,7.190526105745769,-143.80451894075318,5.677732566993157,16.84162195445658,46.8950730733941,245.37599999999998,8.753277309059467,14.432051159245471,14.77952505292432,15.138201693580886,11.812301105156136,11.867898244951176,13.797731687592714,19.07308040660172,22.675104683466174,14.40407112540873
639.0,8.170448954932883,-30.921574196070107,143.6165485651029,16.84310323793347,46.89631388624117,245.77200000000002,8.208733947410982,-43.624895215951355,141.8967137516095,16.842936541187818,46.89629841566376,245.752,8.233891752689638,-61.0816485569616,136.55078450724122,16.842707468493597,46.8962503269685,246.0426,8.133460913855432,-76.0050701852105,124.29117171969557,16.842511638929384,46.89614004702346,245.726,8.27892204907611,-91.91309201594488,112.24399759797164,16.842302889149327,46.89603167804616,245.737,8.096817438134394,-104.88586554359324,101.60897976804254,16.842132656567962,46.89593601195929,245.908,8.10680609046743,-114.84751883155718,88.72748351784891,16.842001936799345,46.89582013793268,246.002,8.880884554384203,-124.52907708641183,73.49715778640409,16.84187489252081,46.895683135279036,245.75099999999998,9.402059160973193,-134.6429729856535,52.263632468439006,16.8417421749795,46.89549213152992,245.758,9.020664494166851,-141.020463591413,25.279484132246413,16.8416584876565,46.895249398709,245.34799999999998,7.218147923147244,-143.78467739777594,6.400459419668397,16.841622214823193,46.89507957460086,245.37599999999998,8.759640338339402,14.439003034107015,14.773810164176052,15.12218733025482,11.839429935281155,11.873854717417338,13.709822282048593,19.020829571428266,22.69610289693782,14.60269919519267
639.1,8.17094638998001,-30.122951340013213,143.78916501466816,16.84311371769942,46.8963154389927,245.77200000000002,8.203670141647674,-42.84458930527357,142.1600912323854,16.84294678059338,46.89630078484577,245.752,8.227322729902193,-60.33659086486343,136.91094620509628,16.842717245361584,46.896253566761864,246.0312,8.124849894078254,-75.32048355935187,124.73219117323313,16.842520622278105,46.89614401416353,245.726,8.287845706124962,-91.27488087895512,112.77670737361102,16.84231126394513,46.89603646997603,245.737,8.102129107874479,-104.3417520972945,102.2120758527517,16.842139796585965,46.89594143704117,245.908,8.103003725883381,-114.36151528883934,89.35284333628266,16.842008314281962,46.895825763285416,246.002,8.861951714265265,-124.10141775347313,74.27041129228614,16.841880504393405,46.895690090992524,245.75099999999998,9.427906303721294,-134.32378691621977,53.15158452625501,16.84174636343376,46.895500119001134,245.78900000000002,9.063406626643037,-140.86850573589663,26.187924476193515,16.841660481692546,46.895257570480226,245.442,7.247810706877518,-143.76096650309896,7.125723676345133,16.84162252596459,46.89508609863257,245.37599999999998,8.765947956980671,14.4446560354496,14.769473191449512,15.104058864971122,11.86796341651124,11.891900317741252,13.616771133333476,18.9643863989917,22.7151326705208,14.802783483753426
