Date,8,10,2019
Vehicle_order,SMART_TARGET,MAZDA_3,TOYOTA_RAV4,AUDI_E_TRON,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELS,AUDI_A4,
Number_of_vehicles,9
ACC,1
Distance_setting,S
Time,Speed1,E1,N1,Lon1,Lat1,Alt1,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,IVS1,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS8
442.1,8.129991389486905,-76.58355638963178,-119.28086273164068,16.84250404786186,46.89394902263814,243.919,8.127561374124586,-59.52436736792818,-127.23512055210016,16.84272790359918,46.89387747102143,243.67,8.109613175979156,-42.21353975206088,-133.51911489746988,16.84295506141276,46.89382094406882,243.47099999999998,8.111010489919032,-25.26606744123597,-138.20630708590664,16.84317745117027,46.89377878096742,243.43099999999998,8.311814282781002,-7.738219632206719,-143.90057948702454,16.843407456787187,46.89372755879114,243.44799999999998,7.919894137071596,9.407847782255617,-140.91954470255718,16.84363245256854,46.89375437434869,243.078,8.105134469,27.701384712250587,-138.92061369087995,16.843872505785164,46.893772355504034,243.136,8.204905390801713,45.80561879823917,-133.1426358737043,16.844110074913733,46.89382433064282,243.042,8.334579086,70.10797824907651,-123.77634557240582,16.84442897768142,46.893908584036275,242.893,14.762918793575576,15.135614397517559,13.002318982117274,13.901041066551633,12.941666904692118,13.797743986736526,14.593793512806196,21.061363936372988
442.2,8.130176190994247,-77.2694205676142,-118.84249226798457,16.842495047748717,46.893952965949524,243.83900000000003,8.126585769649942,-60.26768623599865,-126.907140414487,16.84271814954856,46.89388042132925,243.67,8.109973884853272,-42.98772345254596,-133.27775811173618,16.842944902344655,46.89382311516618,243.5755,8.111604557227581,-26.062377837749644,-138.05230487643223,16.843167001749098,46.893780166276706,243.43099999999998,8.306771346549924,-8.587484107398353,-143.82250277231725,16.843396312486888,46.89372826112129,243.44799999999998,7.92012513769175,8.619973460483218,-140.9598435335476,16.843622113848042,46.89375401184516,243.078,8.088945934,26.906595964017768,-139.08015579445942,16.84386207633151,46.89377092036129,243.136,8.191261445641192,45.029325588978345,-133.3982032827032,16.844099888164028,46.89382203171542,243.042,8.334909642000001,69.37556113035129,-124.17279189157371,16.84441936668679,46.89390501784874,242.893,14.757907430789256,15.136389407896402,13.00450930165354,13.874350180460192,12.98233635319426,13.778295237510276,14.582465986839118,21.05205776097166
442.3,8.130377139301268,-77.95250542408529,-118.39987299674034,16.84248608410666,46.893956947480575,243.83900000000003,8.125284570590795,-61.009369856479346,-126.57531049643156,16.842708416956143,46.89388340626735,243.67,8.110649499447424,-43.760759501210146,-133.03265675945102,16.842934758336376,46.89382531994739,243.5755,8.112503099081968,-26.857639474988183,-137.89356579722818,16.843156566090055,46.893781594195936,243.43099999999998,8.300520821198022,-9.400434202543305,-143.7324317871909,16.843385644714655,46.893729071344545,243.44799999999998,7.921003557848655,7.830521425116153,-140.9959251545869,16.843611754424316,46.89375368727707,243.078,8.073585958999999,26.112070535913638,-139.235373696427,16.843851650333225,46.8937695241164,243.136,8.17587383229025,44.25299878604513,-133.6487749992437,16.8440897009735,46.8938197777262,242.99400000000003,8.335094632999999,68.64068016251241,-124.5651534707627,16.844409723360798,46.89390148840501,242.893,14.752860944434328,15.137203759320492,13.006791730469132,13.879220432213984,12.985285164261885,13.761445594042886,14.571549357747948,21.040989415298906
442.4,8.130594234407962,-78.63279645624833,-117.95305237760445,16.84247715712599,46.893960966804364,243.83900000000003,8.123657776947137,-61.74928444462322,-126.23936612769613,16.84269870757749,46.8938864282165,243.75599999999997,8.111640019761616,-44.532521400519045,-132.7835659535989,16.842924631047865,46.89382756061524,243.5755,8.113706115482195,-27.65193915878636,-137.73008079219224,16.843146143054053,46.89378306480661,243.292,8.293062706725305,-10.265573416930929,-143.63197117561091,16.843374292101323,46.8937299750265,243.50099999999998,7.9216077900385855,7.041884183006323,-141.0268023782479,16.843601405692553,46.89375340952453,242.75,8.059054543,25.31928462681612,-139.38493085446154,16.843841247161418,46.893768178792094,243.136,8.158742550748897,43.476661350611685,-133.89437987937077,16.844079513643447,46.89381756841559,242.99400000000003,8.33513406,67.90337536838192,-124.95307664363004,16.844400048228636,46.89389799888647,242.915875,14.747766608202227,15.138061640167729,13.0090136107019,13.832214282513528,13.040813919005851,13.746317223613124,14.559247097033465,21.02830743810085
442.5,8.130827476314336,-79.31049154945696,-117.50200990100235,16.842468264210005,46.893965024105384,243.83900000000003,8.12170538871897,-62.48726273384282,-125.89947878901545,16.842689023607527,46.89388948563418,243.75599999999997,8.112945445795845,-45.30306034466522,-132.5307627691194,16.84291451980733,46.89382983467738,243.5755,8.115213606428263,-28.445303411637692,-137.56173371250176,16.84313573229305,46.89378457915351,243.292,8.284397003131764,-11.086479344201985,-143.51905166747758,16.8433635199303,46.89373099078102,243.50099999999998,7.921937834261545,6.253586543978043,-141.05334907923594,16.84359106141716,46.89375317072672,242.75,8.045351687,24.525710478680207,-139.5301522662493,16.843830833646113,46.89376687246949,243.136,8.13986760101711,42.700300811022025,-134.13477226372478,16.84406932601021,46.89381540599339,242.99400000000003,8.335027921,67.16366260884759,-125.33660071632288,16.844390341498446,46.893894548939535,242.93875000000003,14.743048126369214,15.138801582544948,13.011076307843947,13.82405340144952,13.052881832790149,13.730821946816047,14.548420752099805,21.013937496483315
442.6,8.131031474105031,-79.98532226296251,-117.04683744812985,16.842459408881258,46.89396911855714,243.83900000000003,8.119964755870328,-63.223307335348714,-125.55583636887968,16.84267936501199,46.89389257683028,243.75599999999997,8.114276541206056,-46.07239771691147,-132.27401513819657,16.842904424334186,46.89383214422134,243.5755,8.116886177971383,-29.237844822493468,-137.38886620363158,16.843125332329627,46.89378613416342,243.292,8.275164548185773,-11.950531820742116,-143.39462679471754,16.843352181577465,46.893732110030726,243.50099999999998,7.921993690517527,5.463978587323205,-141.07554728896253,16.843580699947392,46.89375297104525,243.38,8.03245422,23.731411858522574,-139.67107710386406,16.843820410624065,46.89376560479622,243.1465,8.120539171320281,41.923718592542144,-134.37024669538934,16.84405913546804,46.89381328781005,242.99400000000003,8.334932485,66.42153071060102,-125.71570202526564,16.844380603023588,46.89389113877704,242.96162500000003,14.738518838509107,15.139260001866162,13.013043947958286,13.772269476183427,13.106632710833942,13.71666396958205,14.538738420613651,20.99816283431819
442.7,8.131160836864678,-80.65714613052394,-116.58744861649679,16.842450593009232,46.89397325093685,243.83900000000003,8.118973228365233,-63.95744466379491,-125.208134210738,16.842669731444257,46.89389570454529,243.75599999999997,8.115344069648202,-46.840378704812096,-132.01361399303164,16.84289434665991,46.893834486630055,243.607,8.118584436162777,-30.029222944749986,-137.21135246457766,16.843114947631214,46.89378773096797,243.292,8.26600617965569,-12.763849751866438,-143.25967647444773,16.84334150897838,46.8937333239609,243.50099999999998,7.921775358806536,4.673503921144389,-141.09312454812056,16.843570327104402,46.89375281293104,243.38,8.020338968999999,22.938403195243737,-139.8068336001413,16.843810004529214,46.893764383614176,243.1465,8.10204744988376,41.14729608067263,-134.60060589966415,16.844048947021587,46.89381121564017,242.75900000000001,8.335004017000001,65.67693831473322,-126.09029585751858,16.844370832261358,46.89388776916106,242.98450000000003,14.733944469667225,15.139826650722645,13.014964071388075,13.7655741208928,13.109818507095705,13.705455988985285,14.5284384161201,20.980544076785012
442.8,8.131215564593292,-81.32609056514656,-116.12392114120165,16.84244181492199,46.893977420545255,243.989,8.118730806203692,-64.68966606555688,-124.85630199714079,16.842660123017875,46.89389886941174,243.75599999999997,8.116148031122275,-47.60723306778279,-131.74925310294628,16.842884283769546,46.89383686465822,243.607,8.120308381002438,-30.819625268131677,-137.02896564400206,16.843104575737534,46.89378937160775,243.292,8.256921897541522,-13.611632555384407,-143.05816315872,16.843330384121018,46.893735136650896,243.582,7.921282839128572,3.8824657922414088,-141.10641309466087,16.84355994686749,46.893752693395435,243.38,8.009005935,22.145636511559925,-139.9378356628821,16.843799601609692,46.8937632052001,243.1465,8.084392436707553,40.37087517523571,-134.826102617225,16.844038758596216,46.89380918721022,242.75900000000001,8.335242519,64.93015161778875,-126.46025857222936,16.84436103270486,46.893884441203774,242.98687500000003,14.729390388695442,15.140200960523412,13.016887574086564,13.705096908610695,13.14102203201113,13.695838243523982,14.518417892841553,20.961600954849185
442.9,8.131195657290863,-81.99215399526571,-115.6562762172337,16.842433074640137,46.893981627191685,243.989,8.119237489385702,-65.41999119454756,-124.50028827597448,16.842650539474953,46.89390207189246,243.268,8.116688425628281,-48.37276448079719,-131.48112856624272,16.842874238239318,46.893839276541826,243.607,8.122058012490367,-31.60893420680907,-136.8420092524538,16.84309421819157,46.893791053352594,243.2165,8.247911701843272,-14.402576215183556,-142.86944656809533,16.843320005123758,46.89373683422942,243.582,7.9205161314836285,3.0895002869746246,-141.11441843244484,16.843549541338973,46.893752621384344,243.377,7.998455119,21.35336741569484,-140.06421189734948,16.843789205219668,46.89376206839714,243.1465,8.067574131791673,39.59461212554996,-135.04649647566944,16.844028572242273,46.893807204682474,242.75900000000001,8.33564799,64.18122588894799,-126.82563333646816,16.844351205079352,46.89388115451686,242.98925000000003,14.72481357115465,15.140683501420641,13.018760017406596,13.702972143966065,13.118285149134406,13.689356359151251,14.508677110036338,20.941141221065024
443.0,8.131101114957398,-82.65535086671595,-115.18451641674218,16.842424371974108,46.89398587085304,243.989,8.120493277911264,-66.14826086943789,-124.1402776103442,16.842640982904307,46.89390531032723,243.622,8.116965253166214,-49.13710526361473,-131.20930747539998,16.8428642083329,46.89384172167738,243.607,8.123833330626567,-32.39716523015859,-136.65028521573058,16.843083874790324,46.893792777984245,243.2165,8.238975592560928,-15.204274747788146,-142.6919976310667,16.843309484997867,46.89373843045104,243.35,7.9194752358717135,2.296860274451224,-141.1182158925595,16.843539140081667,46.893752587224725,243.377,7.98868652,20.562042459074913,-140.18545730335538,16.843778821218915,46.89376097774795,243.1465,8.0515925351361,38.818539575347366,-135.26208471111775,16.844018388388122,46.89380526538316,242.75900000000001,8.336220431000001,63.43018921526786,-127.18640292703152,16.844341349753392,46.893877909255245,242.99162500000003,14.720462367098687,15.140969270454411,13.020600358116805,13.694990159923375,13.110139071654878,13.68430326517966,14.498599996191087,20.91925636303159
443.1,8.130931937592889,-83.31568156689697,-114.7086667776325,16.84241570691884,46.893990151304045,243.989,8.122498171780377,-66.87448878447574,-123.77565977148306,16.84263145312624,46.893908590205314,243.622,8.116978513736072,-49.90025325364005,-130.93348530326142,16.84285419407866,46.89384420280418,243.607,8.125634335411034,-33.18432004576712,-136.4543413982353,16.843073545511402,46.893794540574454,243.2165,8.230113569694506,-16.021464645509578,-142.5256070822127,16.843298761589683,46.89373992719819,243.35,7.919408686579406,1.5044391045871328,-141.1177558983743,16.84352874169608,46.89375259136254,243.377,7.979700137999999,19.77124267785071,-140.30234741143934,16.843768444109667,46.89375992627635,243.1485,8.036447646740852,38.04286207364958,-135.47288615615065,16.844008209717913,46.89380336914286,242.75900000000001,8.33695984,62.6770395070498,-127.54249147309551,16.844331466699572,46.89387470610146,242.99400000000003,14.716029033009884,15.141201061588285,13.022658072290886,13.676490971362705,13.120744692494721,13.680313678908506,14.488985227763575,20.895771782436906
443.2,8.130688125197343,-83.97314632293634,-114.22878016166368,16.842407079471336,46.89399446806923,243.989,8.125252170993043,-67.59850610388911,-123.40687713987771,16.842621952356264,46.89391190754731,243.622,8.116728207337863,-50.662033849176865,-130.65382458558813,16.84284419776778,46.89384671846021,243.697,8.127461026843767,-33.97044912727756,-136.2537136440005,16.84306322969246,46.89379634529848,243.2165,8.22132563324399,-16.840447387314814,-142.36996881108172,16.843288014655275,46.89374132722446,243.35,7.921565017893294,0.7104153719845356,-141.1129825951445,16.843518322281188,46.89375263430024,243.377,7.971495972,18.980969236742066,-140.41403465055186,16.843758073907214,46.89375892160656,243.1485,8.02213946660591,37.267396410139106,-135.67864030506172,16.84399803382751,46.89380151830494,243.727,8.337866219,61.921711583481766,-127.89337641979714,16.844321555062564,46.89387154975604,242.97600000000003,14.711850922451475,15.141287956603556,13.024517858431704,13.660600102846635,13.134203341436601,13.679237982965386,14.479501097835625,20.870869805256863
443.3,8.130369677770755,-84.62774498790668,-113.74488931045195,16.842398489633528,46.893998820854065,244.173,8.128755275549263,-68.32031309862747,-123.03357856433823,16.842612480590827,46.89391526551197,243.622,8.116214333971588,-51.422449743497474,-130.3702879177211,16.842834219364907,46.89384926898187,243.697,8.129313404924773,-34.75538262363054,-136.04868294338294,16.843052929562347,46.893798189628704,243.2165,8.21261178320939,-17.62052684392695,-142.2249376770501,16.843277778221307,46.89374263183545,243.35,7.9259442298133775,-0.08545239707667712,-141.10322637325726,16.843507878668305,46.893752722061215,243.377,7.964074025,18.19107476446721,-140.52108364633722,16.843747708677707,46.89375795865956,243.1485,8.008667994731287,36.492339167890634,-135.8794052296779,16.84398786329653,46.89379971234702,243.088,8.338939567,61.16456258984704,-128.23955738960518,16.84431161952893,46.893868435724706,242.95800000000003,14.70774253791122,15.141362606884284,13.026435816828394,13.68542949996465,13.109301232002466,13.681115724924975,14.470607314928387,20.84456086995286
443.4,8.130145782449311,-85.27947590491118,-113.25704170781151,16.842389937427164,46.894003209231386,243.92,8.132347829219206,-69.03991218979323,-122.65574080513159,16.84260303779815,46.893918664308316,243.622,8.115724756889419,-52.18153465630528,-130.08285483120562,16.842824258427573,46.893851854553326,243.172,8.13104344071394,-35.539142296838655,-135.83924335651446,16.843042644835492,46.893800073618564,243.609,8.204146110860675,-18.448954607760445,-142.0912136694936,16.843266907346518,46.893743834734465,243.27900000000002,7.9325463223396495,-0.8813446838848927,-141.08883859919942,16.843497434733692,46.89375285148479,243.4285,7.957333472,17.402364095933233,-140.6242053177522,16.843737358982416,46.89375703104035,243.1485,7.995219629517615,35.717707393980724,-136.07525129985962,16.84397769834867,46.89379795063609,243.088,8.339683934,60.40562804256449,-128.581090612378,16.844301660564735,46.89386536350165,242.94,14.703662967959652,15.14141215970794,13.02842163662,13.66928757638396,13.134569227881368,13.684931282962749,14.461689379154627,20.816862633293955
