Date,8,10,2019
Vehicle_order,SMART_TARGET,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELX,TESLA_MODEL3,TESLA_MODELS,MAZDA_3,AUDI_A4,
Number_of_vehicles,9
ACC,1
Distance_setting,L
Time,Speed1,E1,N1,Lon1,Lat1,Alt1,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,IVS1,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS8
682.5,8.217599756937453,-140.2195534550689,-307.1993214323715,16.841668997436823,46.892258623629935,243.296,8.199149195569472,-139.971642430617,-283.6292084456372,16.841672250598805,46.89247064588624,243.5075,8.275889284004375,-140.23679201551514,-258.7313802479093,16.84166877122732,46.892694611452924,243.7125,7.991031483810548,-140.2935571087626,-233.9003465434888,16.841668026338933,46.892917976177365,243.926,8.153258150248272,-140.33086282219082,-209.69141480762025,16.841667536802298,46.89313574485469,243.4865,8.259617067486516,-141.1178447886451,-182.088018824462,16.841657209791553,46.893384048047025,243.709,8.371299421031798,-142.2924680988859,-154.3304846536701,16.841641796036132,46.893633737771786,243.273,8.50400468201851,-142.2816756296819,-124.44962862805001,16.841641937658114,46.89390252759553,243.7965,8.573349564547346,-142.15342825017802,-91.15069782601705,16.841643620558262,46.894202064320076,245.1825,19.511845039784852,22.06718073982259,20.226418316380645,19.79885124871078,22.291487415687318,23.242807380168482,25.048106996650397,28.520969622859784
682.6,8.217650433447414,-140.20477884519943,-308.02123285497987,16.841669191313635,46.892251230219706,243.296,8.202638677610487,-139.95921274432857,-284.44842102371257,16.841672413704835,46.89246327675316,243.5075,8.287233178831189,-140.2238687497082,-259.56019517423704,16.841668940810248,46.89268715594302,243.7125,7.999607854601384,-140.28382562008744,-234.6999970612646,16.841668154038413,46.892910783012574,243.926,8.14808559797067,-140.31788837714615,-210.50581677103645,16.841667707056814,46.89312841899495,243.4865,8.25522153788582,-141.09923358305667,-182.91342760420085,16.841657454013312,46.89337662317672,243.709,8.364106763566129,-142.28001804020303,-155.1656555056736,16.841641959409493,46.89362622508789,243.273,8.501678377075327,-142.26751930039268,-125.29916139062729,16.841642123421668,46.8938948857207,244.71400000000003,8.574968520824589,-142.1416948881735,-92.01501694202291,16.841643774526922,46.89419428943629,245.44625,19.514519191898575,22.057573683030235,20.255590141705145,19.78409503753262,22.28032494220037,23.233315303466593,25.03374575232632,28.506174131449733
682.7,8.217557330095351,-140.18988654433204,-308.8431284821874,16.841669386734825,46.89224383695157,243.215,8.205507856357581,-139.94690712158032,-285.26797574941924,16.841672575182866,46.89245590454234,243.5075,8.298620977397283,-140.21064531070363,-260.38994731838824,16.841669114332134,46.892679692002474,243.7125,8.00818650544147,-140.27390992974628,-235.5006125447141,16.84166828415504,46.89290358116754,243.926,8.142972519961798,-140.3048695383698,-211.3199196223861,16.841667877893876,46.89312109582584,243.4865,8.25113652204234,-141.08076117865374,-183.73826570797985,16.84165769641368,46.89336920343988,243.709,8.356546512155079,-142.26739517049612,-156.00007694904482,16.841642125050534,46.89361871914521,243.273,8.499163229877082,-142.25339849155858,-126.14875621619349,16.84164230871911,46.8938872432876,244.71400000000003,8.576617201149233,-142.13058997106708,-92.87914793430971,16.841643920248934,46.89418651624477,245.71,19.516833166106906,22.04736709494164,20.284734905702493,19.770603510796683,22.269440102484978,23.22399003025681,25.018573036230656,28.49162679942424
682.8,8.217320446881264,-140.17485727783142,-309.6650312264285,16.841669583953315,46.8922364436194,243.215,8.207756731810749,-139.93489746627358,-286.08777279733977,16.841672732777127,46.89244853015173,243.463,8.310052679702649,-140.19733131391595,-261.2209099905499,16.84166928904235,46.89267221717277,243.7125,8.0167674363308,-140.2639843793533,-236.3021478905454,16.841668414401063,46.892896371047975,243.88099999999997,8.137918916221658,-140.29189803151178,-212.1336582417452,16.841668048109838,46.89311377593313,243.4865,8.247362019956084,-141.0626079703225,-184.56273883505452,16.841657934625466,46.893361786986134,243.709,8.348618666798666,-142.25458001197538,-156.83348652941072,16.841642293214846,46.89361122230462,243.273,8.496459240423773,-142.23948644017062,-126.99787661207786,16.84164249127717,46.89387960512216,244.71400000000003,8.578295605521266,-142.12004256885834,-93.74309553426814,16.841644058655074,46.89417874470292,245.71,19.518907826480305,22.036188299484095,20.31417097013703,19.758396537378328,22.258564563549484,23.21529048351409,25.002862757185003,28.476787441196624
682.9,8.21693978380515,-140.15967823248008,-310.4869186477561,16.84166978313725,46.892229050425094,243.215,8.209385303969992,-139.92299864394175,-286.90749829854263,16.841672888917,46.892441156404715,243.463,8.321528285747275,-140.18378604092504,-262.0533571659779,16.841669466787437,46.8926647289894,243.7125,8.025350647269372,-140.25387170749136,-237.1043377984585,16.841668547102536,46.892889155040386,243.88099999999997,8.132924786750253,-140.27902863712228,-212.9467482702654,16.841668216985845,46.89310646187475,243.4865,8.243898031627051,-141.04459823984197,-185.38653934391212,16.841658170954485,46.89335437658285,243.709,8.34032322749688,-142.2415524717219,-157.6663432619141,16.841642464166092,46.893603730437114,243.273,8.4935664087154,-142.22539866810504,-127.84658648496077,16.841642676141095,46.893871970649535,244.71400000000003,8.580003733940693,-142.1100242955742,-94.60669540151147,16.841644190117822,46.89417097628906,245.71,19.521036482786183,22.02345000470658,20.34443753608128,19.747493395994493,22.247715054621604,23.206457101605395,24.98701017433031,28.461883168831967
683.0,8.21641534086701,-140.14436049675027,-311.3087741631638,16.84166998414112,46.89222165751778,243.215,8.210393572835313,-139.91137572185124,-287.7276550599776,16.84167304143643,46.892433778778354,243.463,8.333047795531176,-140.17016441012063,-262.88683861015863,16.841669645534516,46.89265723150236,243.7125,8.033936138257186,-140.24354098019649,-237.90772624396328,16.841668682665404,46.8928819282515,243.88099999999997,8.127990131547584,-140.2661098998554,-213.7593881508484,16.841668386509347,46.893099151865634,244.028,8.240744557055237,-141.02690724277582,-186.20975022053483,16.841658403100993,46.89334697148354,244.347,8.331660194249729,-142.2284714604128,-158.49833183273537,16.841642635819007,46.89359624637906,244.3755,8.490484734751965,-142.21131044579639,-128.69493948641534,16.841642861010925,46.89386433938712,244.71400000000003,8.581741586407515,-142.10049702913358,-95.46992153974794,16.84164431513744,46.89416321123704,245.71,19.522698358279072,22.010105154221105,20.37453986642805,19.738239408513984,22.237015985157772,23.19788690006243,24.97064630903945,28.4469945968364
683.1,8.215747118066849,-140.12888103550276,-312.13061109499,16.841670187267198,46.892214264777614,243.215,8.210781538406707,-139.8998368576708,-288.5479315237962,16.841673192852827,46.89242640007521,243.463,8.344611209054332,-140.15633358923643,-263.72141710181825,16.84166982702665,46.89264972414697,243.637,8.042523909294232,-140.23316882776908,-238.71203420495152,16.841668818771865,46.89287469319118,243.88099999999997,8.123114950613655,-140.25337438361402,-214.5717354484317,16.841668553628573,46.8930918444884,244.028,8.23790159624065,-141.0093959189551,-187.03266668525865,16.84165863288978,46.89333956903258,244.347,8.322629567057218,-142.21518244464536,-159.3295517274679,16.84164281020141,46.893588769235535,244.3755,8.487214218533468,-142.1972644232398,-129.54323902808736,16.841643045327,46.8938567086056,244.71400000000003,8.583509162921727,-142.0914129957066,-96.33275795182152,16.84164443434082,46.89415544969075,245.71,19.524220150139094,21.99578011886669,20.40482065336775,19.730197981596106,22.226319374339102,23.18977454951339,24.953567110692497,28.432441621425003
683.2,8.214935115404659,-140.1132732463804,-312.952428587832,16.84167039207724,46.89220687221234,243.215,8.210549200684174,-139.88854054722177,-289.36801629567816,16.841673341086366,46.89241902309641,243.463,8.356218526316766,-140.1422010616316,-264.55736448076715,16.84167001247787,46.89264220447791,243.637,8.05111396038053,-140.22243258877705,-239.5174948755541,16.841668959655973,46.89286744776182,243.88099999999997,8.118299243948453,-140.24075066521613,-215.3835843547976,16.841668719280744,46.89308454159438,244.028,8.235369149183281,-140.99216431838363,-187.85476456430342,16.841658859007953,46.89333217394511,244.347,8.313231345919329,-142.20173424218575,-160.16001534417592,16.84164298667271,46.893581298895036,244.3755,8.483754860059907,-142.18304490338198,-130.39112394887883,16.841643231919758,46.893849081553725,244.24900000000002,8.585306463483333,-142.0827519112401,-97.19514599405085,16.841644547994143,46.894147692177725,245.62375,19.525911313712683,21.97988920122691,20.435317869853467,19.723808241631872,22.215948150028574,23.181581552328783,24.93614628401456,28.417921315045362
683.3,8.213979332880445,-140.09764627022741,-313.77424106181417,16.841670597139053,46.892199479692195,243.2,8.209696559667718,-139.87728858758643,-290.18862895146117,16.841673488737914,46.892411641369094,243.463,8.367869747318473,-140.12797015177534,-265.3944370903463,16.841670199220086,46.89263467468696,243.637,8.059706291516072,-140.21171555599742,-240.3238202094133,16.84166910028806,46.89286019455447,243.88099999999997,8.113543011551986,-140.22828405417494,-216.19508763567117,16.84166888287131,46.89307724180942,244.028,8.233147215883138,-140.97520400325044,-188.67633043963454,16.841659081566238,46.89332478364321,244.347,8.303465530836071,-142.18806724941064,-160.98971783901482,16.841643166015047,46.89357383540111,244.3755,8.480106659331282,-142.16884234579416,-131.23890835794165,16.84164341828993,46.893841455406026,244.24900000000002,8.587133488092334,-142.0744336579288,-98.05711333003288,16.841644657148727,46.894139938449115,245.5375,19.527069798232503,21.96339981213919,20.46607647930781,19.718629031294178,22.205767012730604,23.17359662089073,24.9180647146164,28.403721189215318
683.4,8.213139250544549,-140.08187113095363,-314.59600471170484,16.84167080414511,46.89219208761125,243.2,8.208501872047233,-139.86629453101588,-291.0091627151819,16.841673633005186,46.892404260351455,243.463,8.379384024821968,-140.11365764170822,-266.2326925910781,16.84167038703309,46.892627134255456,243.637,8.068518186348383,-140.2008414303635,-241.13123066966926,16.84166924298156,46.892852931586006,243.88099999999997,8.109027284931072,-140.2156251334298,-217.0061640769851,16.841669048985427,46.89306994586403,244.028,8.230783092012633,-140.95847800166877,-189.49734054617355,16.841659301049788,46.893317398340685,244.347,8.293614549957843,-142.17416514487127,-161.81867003728152,16.84164334844258,46.893566378656395,244.3755,8.476439982490113,-142.15482702527513,-132.08610978356242,16.841643602203117,46.893833834502466,244.24900000000002,8.588765585087625,-142.06637062243743,-98.91880612269712,16.841644762954267,46.89413218719013,245.45125,19.528255450402032,21.945645630190377,20.49693305473543,19.714961891368183,22.195726917439245,23.165785907523432,24.89981556449522,28.38921347220723
683.5,8.21267434844732,-140.06592119130616,-315.41771581322394,16.841671013444948,46.89218469600298,243.2,8.207243394512613,-139.8554159189757,-291.82953026515275,16.84167377575756,46.89239688082896,243.38,8.390580511589791,-140.09928629884922,-267.0721863014891,16.841670575618114,46.892619582685775,243.637,8.077766928525,-140.1897816581673,-241.93972751476974,16.841669388111168,46.89284565884508,243.832,8.10493309559253,-140.2031281212108,-217.8165249652231,16.841669212974924,46.89306265635531,244.028,8.227824073244186,-140.9420114680587,-190.31807137012672,16.841659517128527,46.89331001555039,244.347,8.283960831435042,-142.16007144548794,-162.64687651994225,16.841643533384282,46.89355892861968,244.3755,8.472925195678918,-142.14082052499833,-132.93326811877157,16.84164378600057,46.89382621398653,244.24900000000002,8.589978102808102,-142.05846765816537,-99.78031241424564,16.841644866659312,46.89412443760879,245.365,19.529553145102557,21.926485774070407,20.527941439158692,19.71309701059509,22.185253853350854,23.15842169840468,24.880863659335237,28.374849843777408
683.6,8.212584626588757,-140.0498469321025,-316.23961104725083,16.841671224376146,46.89217730273838,243.2,8.205921127063862,-139.84480075890795,-292.6499464491956,16.841673915052837,46.89238950086898,243.38,8.401459207621919,-140.0846752044125,-267.91297324300393,16.841670767349232,46.892612019482975,243.637,8.087452518045904,-140.17835893844466,-242.74930770878865,16.841669538003487,46.89283837635902,243.832,8.101260443536363,-140.190646024059,-218.6263986490745,16.841669376768706,46.8930553712292,244.028,8.224270159577804,-140.92576936898882,-191.13828404615685,16.84165973026217,46.893302637421044,244.347,8.274504375267682,-142.1459767186561,-163.47433525909403,16.841643718339473,46.8935514853092,244.3755,8.469562298897701,-142.1266450248912,-133.7800990357788,16.841643972015685,46.89381859641584,244.24900000000002,8.590771041253765,-142.0506220576606,-100.64173973455088,16.841644969611608,46.894116688737824,245.22275,19.53098405479015,21.90607693618072,20.559159652778444,19.712802957948327,22.17481781705029,23.151277188846194,24.861491538023724,28.360238359552714
683.7,8.212870084968857,-140.03360964936942,-317.06150164012706,16.841671437446582,46.89216990951553,243.2,8.204535069700974,-139.83424174737678,-293.470417935383,16.841674053611314,46.89238212041154,243.38,8.412020112918379,-140.06992412898458,-268.75484790071863,16.841670960917213,46.89260444649575,243.637,8.097574954911122,-140.16695455598784,-243.5599626536824,16.841669687655173,46.89283108420515,243.832,8.098009328762561,-140.17838615791018,-219.4360193753726,16.841669537646304,46.89304808837853,243.94099999999997,8.220121351013479,-140.9097175144765,-191.95794995923316,16.841659940899365,46.893295264210046,244.30900000000003,8.26524518145574,-142.13151143101356,-164.30103719937688,16.841643908157266,46.89354404880642,247.74900000000002,8.46635129214645,-142.1124726448027,-134.6263091571497,16.841644157989858,46.893810984429464,244.24900000000002,8.591144400424616,-142.04272352694446,-101.5032170529443,16.841645073258473,46.8941089394171,245.0805,19.532354439309398,21.88463444347363,20.59039181591216,19.71383675585355,22.16467507207823,23.144317973602032,24.841983171702598,28.34495739740191
683.8,8.213530723587622,-140.01726231653086,-317.8833782689679,16.841671651961132,46.89216251641829,243.2,8.203085222423951,-139.82373530539357,-294.2906535681995,16.841674191479964,46.89237474207569,243.38,8.422263227479165,-140.05502903515801,-269.5979728917667,16.84167115637505,46.89259686226129,243.63,8.108134239120641,-140.15539099191926,-244.37189326402844,16.841669839395692,46.89282378057618,243.832,8.095179751271138,-140.16614190340835,-220.24511614487045,16.841669698319045,46.893040810241054,243.94099999999997,8.215377647551207,-140.89403182514988,-192.77733936400483,16.84166014673163,46.893287893486345,244.30900000000003,8.256183249999227,-142.11686349114402,-165.12696572399457,16.841644100371873,46.893536619260814,247.74900000000002,8.463292175425172,-142.09832774644994,-135.4724111930901,16.841644343603413,46.893803373415345,244.24900000000002,8.591098180320653,-142.0348217447241,-102.3644841830433,16.841645176948,46.89410119198711,244.93825,19.533946743598033,21.861704630632016,20.621598999968654,19.71667028346532,22.154294701087757,23.137831056784172,24.82180934583921,28.329779773039583
683.9,8.214566542445052,-140.00079810135176,-318.70525201756107,16.841671868009445,46.89215512334696,243.2,8.201571585232799,-139.8134819682172,-295.11087909482825,16.841674326027295,46.89236736383075,243.38,8.432188551304266,-140.04006048581658,-270.44215760230054,16.841671352796794,46.892589268494255,243.63,8.119130370674464,-140.14363921169314,-245.18478254306115,16.841669993606036,46.89281646832362,243.832,8.092771711062078,-140.15391258032682,-221.05385340369745,16.841669858795846,46.89303353533751,243.94099999999997,8.210039049190996,-140.87847816569604,-193.5962056488007,16.841660350831358,46.893280527468306,244.30900000000003,8.24731858089814,-142.10221931004108,-165.9524016912832,16.84164429253716,46.89352919414596,247.74900000000002,8.46038494873387,-142.084114727279,-136.31824767209164,16.841644530110866,46.89379576479001,245.803,8.590632380941877,-142.02684703742696,-103.2255813950376,16.841645281594474,46.894093446085606,244.796,19.535544786021106,21.837702741482357,20.65290717089612,19.72082209522721,22.14408133636507,23.131307997651128,24.80140857156516,28.3145076846045
